time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-18T20:42:54.500Z,40.1738333,-121.056,0.11,1.23,md,7,132,0.1843,0.09,nc,nc72430530,2015-04-20T19:21:06.037Z,"9km WNW of Greenville, California",earthquake
2015-04-18T20:35:33.000Z,62.9293,-149.5891,74.9,1.5,ml,,,,0.54,ak,ak11555618,2015-04-23T20:09:08.392Z,"60km SSW of Cantwell, Alaska",earthquake
2015-04-18T20:32:07.500Z,33.4718333,-116.5731667,8.92,1.32,ml,47,40,0.0333,0.21,ci,ci37147823,2015-04-20T14:32:29.250Z,"13km SE of Anza, California",earthquake
2015-04-18T20:30:39.000Z,62.5401,-150.1491,11.4,1.5,ml,,,,0.66,ak,ak11555615,2015-04-23T20:09:10.615Z,"24km N of Talkeetna, Alaska",earthquake
2015-04-18T20:28:48.000Z,61.4756,-148.2046,10,1.5,ml,,,,0.78,ak,ak11555616,2015-04-23T20:09:07.555Z,"42km ESE of Lazy Mountain, Alaska",earthquake
2015-04-18T20:19:02.000Z,63.5008,-149.5824,98,2.2,ml,,,,0.52,ak,ak11555610,2015-04-23T20:09:09.825Z,"33km WNW of Cantwell, Alaska",earthquake
2015-04-18T20:15:39.010Z,32.6208333,-115.7525,8.42,2.41,ml,28,191,0.03596,0.3,ci,ci37147815,2015-04-20T17:03:30.144Z,"16km WNW of Progreso, B.C., Mexico",earthquake
2015-04-18T20:13:45.000Z,63.8281,-148.6079,95.1,1.7,ml,,,,0.61,ak,ak11555607,2015-04-19T00:48:56.851Z,"17km E of Healy, Alaska",earthquake
2015-04-18T19:36:05.000Z,51.7992,178.5359,106.6,2.2,ml,,,,0.19,ak,ak11559681,2015-04-23T20:09:00.530Z,"16km S of Little Sitkin Island, Alaska",earthquake
2015-04-18T19:30:33.400Z,19.4232,-155.617,3,2.3,Ml,,100.8,0.02694946,0.17,hv,hv60897981,2015-04-20T19:41:30.535Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-18T19:18:42.000Z,61.7062,-149.9492,26.6,1.5,ml,,,,0.7,ak,ak11555573,2015-04-23T20:09:12.128Z,"6km SE of Willow, Alaska",earthquake
2015-04-18T18:56:15.000Z,61.1735,-146.9842,20,1.5,ml,,,,0.66,ak,ak11559679,2015-04-23T20:08:59.750Z,"34km W of Valdez, Alaska",earthquake
2015-04-18T18:53:59.000Z,59.9795,-145.5868,1,1.9,ml,,,,0.42,ak,ak11559678,2015-04-23T20:08:59.022Z,"63km S of Cordova, Alaska",earthquake
2015-04-18T18:37:16.000Z,60.1304,-153.259,127.5,2.3,ml,,,,0.74,ak,ak11559677,2015-04-23T20:08:58.298Z,"48km SW of Redoubt Volcano, Alaska",earthquake
2015-04-18T18:36:16.740Z,36.9364,-97.619,11.13,2.9,mb_lg,,39,0.136,0.19,us,us200027ke,2015-04-23T21:55:05.204Z,"10km S of Caldwell, Kansas",earthquake
2015-04-18T18:34:04.800Z,36.9446,-97.6311,5,3.4,mwr,,49,,0.48,us,us200027ka,2015-04-23T20:58:24.973Z,"9km SSW of Caldwell, Kansas",earthquake
2015-04-18T18:31:15.000Z,62.267,-151.0023,71.7,1.6,ml,,,,0.25,ak,ak11559676,2015-04-23T20:08:57.389Z,"46km W of Talkeetna, Alaska",earthquake
2015-04-18T18:27:34.000Z,55.7295,-156.4412,66.1,2.8,ml,,,,0.83,ak,ak11559675,2015-04-23T20:10:12.260Z,"52km WSW of Chirikof Island, Alaska",earthquake
2015-04-18T18:22:35.120Z,36.0498333,-120.6165,7.47,2.41,md,89,70,0.02509,0.07,nc,nc72430500,2015-04-23T18:48:58.320Z,"25km WSW of Coalinga, California",earthquake
2015-04-18T18:11:37.910Z,54.8642,161.4519,85.59,4.4,mb,,150,2.478,0.88,us,us200027k8,2015-04-23T20:49:05.653Z,"165km SSW of Ust'-Kamchatsk Staryy, Russia",earthquake
2015-04-18T18:02:46.000Z,63.5367,-147.2915,5,2.8,ml,,,,0.61,ak,ak11555562,2015-04-23T20:45:07.040Z,"84km ENE of Cantwell, Alaska",earthquake
2015-04-18T17:59:42.000Z,61.0938,-148.0893,19.8,1.7,ml,,,,0.61,ak,ak11555561,2015-04-23T20:07:50.917Z,"48km NE of Whittier, Alaska",earthquake
2015-04-18T17:54:52.960Z,36.1816667,-120.751,8.15,1.74,md,51,79,0.05311,0.06,nc,nc72430475,2015-04-21T23:33:06.275Z,"33km E of King City, California",earthquake
2015-04-18T17:54:47.246Z,41.8552,-119.6481,9.0441,1.68,ml,5,130.17,0.148,0.1334,nn,nn00490596,2015-04-18T18:08:08.202Z,"68km ESE of Lakeview, Oregon",earthquake
2015-04-18T17:45:06.210Z,41.8532,-119.6445,8.3676,2.66,ml,5,122.87,0.151,0.1149,nn,nn00490594,2015-04-23T20:39:33.040Z,"69km ESE of Lakeview, Oregon",earthquake
2015-04-18T17:38:11.000Z,19.3995,-155.6358,11.9,1.7,Ml,,68.4,0.00898315,0.2,hv,hv60897956,2015-04-20T22:22:51.751Z,"24km ESE of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-18T17:29:34.480Z,36.9605,-121.5945,5.65,1.96,md,80,37,0.07593,0.13,nc,nc72430460,2015-04-23T18:48:50.314Z,"5km SSW of Gilroy, California",earthquake
2015-04-18T17:27:44.400Z,19.4183,-155.6172,2.6,2.5,Ml,,64.8,0.01796631,0.21,hv,hv60897946,2015-04-23T20:36:38.040Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-18T17:08:59.000Z,61.5764,-150.5331,46.8,2.4,ml,,,,0.53,ak,ak11555530,2015-04-23T20:08:17.344Z,"31km WNW of Big Lake, Alaska",earthquake
2015-04-18T16:46:51.360Z,36.4543,23.1691,40.08,4.8,mb,,96,1.232,1.14,us,us200027jx,2015-04-18T20:28:27.978Z,"28km SSE of Gefyra, Greece",earthquake
2015-04-18T16:35:02.870Z,38.8241667,-122.8228333,2.97,1.39,md,43,41,0.009585,0.06,nc,nc72430430,2015-04-24T00:34:05.210Z,"7km NW of The Geysers, California",earthquake
2015-04-18T16:28:13.000Z,54.3021,-161.5317,25.6,3,ml,,,,0.4,ak,ak11559671,2015-04-23T20:09:52.936Z,"124km SE of Cold Bay, Alaska",earthquake
2015-04-18T15:45:25.530Z,33.9328333,-116.0275,5.79,1.16,ml,27,79,0.07185,0.14,ci,ci37147751,2015-04-20T20:48:41.446Z,"23km S of Twentynine Palms, California",earthquake
2015-04-18T15:44:30.000Z,65.1936,-150.4762,13.1,1.6,ml,,,,0.63,ak,ak11555501,2015-04-23T20:07:54.898Z,"22km NNE of Manley Hot Springs, Alaska",earthquake
2015-04-18T15:37:36.000Z,63.4729,-148.8571,8.4,1.1,ml,,,,0.77,ak,ak11555500,2015-04-23T20:07:50.128Z,"10km NNE of Cantwell, Alaska",earthquake
2015-04-18T15:36:36.720Z,47.9406667,-120.7811667,8.81,1.19,md,6,119,0.07813,0.26,uw,uw60988597,2015-04-18T16:30:00.940Z,"39km NNW of Leavenworth, Washington",earthquake
2015-04-18T15:28:34.860Z,38.7905,-122.7465,2.79,2.06,md,56,57,0.01053,0.04,nc,nc72430415,2015-04-23T18:48:43.490Z,"1km NNE of The Geysers, California",earthquake
2015-04-18T15:23:13.440Z,35.7512,-97.5676,10.52,2.4,mb_lg,,74,0.1,0.46,us,us200027xr,2015-04-20T23:35:33.689Z,"13km NW of Edmond, Oklahoma",earthquake
